Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,-2.1853E-17,8.4117E-19,0.0848,0,0,0,1.2701,0.0087772,5.9336E-21,2.1031E-19,0.0040745,2.0072E-05,0.0047112,0,0,0,0,0,0,package://Programming_Kinematics/meshes/base_link.STL,0.89804,0.91765,0.92941,1,0,0,0,0,0,0,package://Programming_Kinematics/meshes/base_link.STL,,195-23-SA-13-1;195-23-SA-13-2,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
main_mast,1.1158E-06,-9.0689E-05,0.46516,0,0,0,2.6303,0.27136,-2.6617E-10,1.1486E-06,0.27079,-0.00010405,0.0010919,0,0,0,0,0,0,package://Programming_Kinematics/meshes/main_mast.STL,0.89804,0.91765,0.92941,1,0,0,0,0,0,0,package://Programming_Kinematics/meshes/main_mast.STL,,195-23-SA-01-1;195-23-SA-01-2,Origin_base_link_to_main_mast,base_link_to_main_mast,base_link_to_main_mast,continuous,0,0,0.2032,0,0,0,base_link,-1,0,0,0,1,-3.1416,3.1416,,,,,,,,
second_stage,-9.2515E-17,1.4977E-16,-0.20623,0,0,0,0.60003,0.018663,-6.8095E-20,1.2704E-19,0.018527,-1.6631E-17,0.00027326,0,0,0,0,0,0,package://Programming_Kinematics/meshes/second_stage.STL,0.89804,0.91765,0.92941,1,0,0,0,0,0,0,package://Programming_Kinematics/meshes/second_stage.STL,,195-23-SA-02-2;195-23-SA-02-1,Origin_main_mast_to_second_stage,main_mast_to_second_stage,main_mast_to_second_stage,continuous,0,0,0.8763,0,0,0,main_mast,1,0,0,0,1,-3.1416,3.1416,,,,,,,,
